t,calc_time[msec],x_g,y_g,yaw_g,twist_x,twist_yaw,x_f,y_f,yaw_f,F_norm
67.3,3.37519,0.06242,0.00195003,0.0624606,7.83964e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
67.4,3.37299,0.06242,0.00195003,0.0624606,-4.64079e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
67.5,3.37625,0.06242,0.00195003,0.0624606,-3.86715e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
67.6,3.37745,0.06242,0.00195003,0.0624606,8.47053e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
67.7,3.37318,0.06242,0.00195003,0.0624606,3.85101e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
67.8,3.38606,0.06242,0.00195003,0.0624606,-2.18553e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
67.9,3.3759,0.06242,0.00195003,0.0624606,1.15119e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
68,3.37082,0.06242,0.00195003,0.0624606,-1.23359e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
68.1,3.37855,0.06242,0.00195003,0.0624606,-1.41505e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
68.2,3.3753,0.06242,0.00195003,0.0624606,6.2843e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
68.3,3.37809,0.06242,0.00195003,0.0624606,1.34534e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
68.4,3.3751,0.06242,0.00195003,0.0624606,-1.09776e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
68.5,3.37314,0.06242,0.00195003,0.0624606,3.66654e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
68.6,3.36878,0.06242,0.00195003,0.0624606,1.51962e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
68.7,3.37217,0.06242,0.00195003,0.0624606,-2.38529e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
68.8,3.36851,0.06242,0.00195003,0.0624606,-8.38443e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
68.9,3.37891,0.06242,0.00195003,0.0624606,3.84364e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
69,3.38024,0.06242,0.00195003,0.0624606,-1.37977e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
69.1,3.38666,0.06242,0.00195003,0.0624606,1.53225e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
69.2,3.37828,0.06242,0.00195003,0.0624606,-1.63098e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
69.3,3.37418,0.06242,0.00195003,0.0624606,2.55241e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
69.4,3.37521,0.06242,0.00195003,0.0624606,2.3996e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
69.5,3.37224,0.06242,0.00195003,0.0624606,-3.62851e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
69.6,3.37149,0.06242,0.00195003,0.0624606,2.98352e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
69.7,3.3761,0.06242,0.00195003,0.0624606,-1.69355e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
69.8,3.38274,0.06242,0.00195003,0.0624606,6.49847e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
69.9,3.36884,0.06242,0.00195003,0.0624606,8.24732e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
70,3.37647,0.06242,0.00195003,0.0624606,9.89867e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
70.1,3.37436,0.06242,0.00195003,0.0624606,-9.14685e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
70.2,3.3691,0.06242,0.00195003,0.0624606,-1.31703e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
70.3,3.37596,0.06242,0.00195003,0.0624606,-1.26128e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
70.4,3.37302,0.06242,0.00195003,0.0624606,-2.06185e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
70.5,3.37853,0.06242,0.00195003,0.0624606,-1.16664e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
70.6,3.37295,0.06242,0.00195003,0.0624606,1.61118e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
70.7,3.36978,0.06242,0.00195003,0.0624606,8.50776e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
70.8,3.37414,0.06242,0.00195003,0.0624606,1.79071e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
70.9,3.37373,0.06242,0.00195003,0.0624606,1.88397e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
71,3.37667,0.06242,0.00195003,0.0624606,-1.30714e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
71.1,3.37458,0.06242,0.00195003,0.0624606,-1.14614e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
71.2,3.37378,0.06242,0.00195003,0.0624606,3.61018e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
71.3,3.37307,0.06242,0.00195003,0.0624606,3.46012e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
71.4,3.35393,0.06242,0.00195003,0.0624606,-3.29653e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
71.5,3.37386,0.06242,0.00195003,0.0624606,6.1379e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
71.6,3.37596,0.06242,0.00195003,0.0624606,-3.67455e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
71.7,3.37486,0.06242,0.00195003,0.0624606,-8.0438e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
71.8,3.37277,0.06242,0.00195003,0.0624606,-4.74188e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
71.9,3.36559,0.06242,0.00195003,0.0624606,2.94494e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
72,3.37859,0.06242,0.00195003,0.0624606,-5.89392e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
72.1,3.37227,0.06242,0.00195003,0.0624606,-6.09283e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
72.2,3.37405,0.06242,0.00195003,0.0624606,1.44863e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
72.3,3.37134,0.06242,0.00195003,0.0624606,1.0701e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
72.4,3.37627,0.06242,0.00195003,0.0624606,-2.96978e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
72.5,3.37365,0.06242,0.00195003,0.0624606,-5.2433e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
72.6,3.37456,0.06242,0.00195003,0.0624606,1.66765e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
72.7,3.37709,0.06242,0.00195003,0.0624606,-1.83247e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
72.8,3.37206,0.06242,0.00195003,0.0624606,-7.94385e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
72.9,3.374,0.06242,0.00195003,0.0624606,7.54668e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
73,3.37315,0.06242,0.00195003,0.0624606,-6.45793e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
73.1,3.37465,0.06242,0.00195003,0.0624606,-1.2009e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
73.2,3.37387,0.06242,0.00195003,0.0624606,-1.04291e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
73.3,3.37501,0.06242,0.00195003,0.0624606,8.26653e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
73.4,3.36885,0.06242,0.00195003,0.0624606,-2.72452e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
73.5,3.36841,0.06242,0.00195003,0.0624606,1.48112e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
73.6,3.37673,0.06242,0.00195003,0.0624606,-2.70688e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
73.7,3.37149,0.06242,0.00195003,0.0624606,6.53303e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
73.8,3.37436,0.06242,0.00195003,0.0624606,-5.05584e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
73.9,3.37924,0.06242,0.00195003,0.0624606,1.87206e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
74,3.37598,0.06242,0.00195003,0.0624606,1.69418e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
74.1,3.37542,0.06242,0.00195003,0.0624606,5.74844e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
74.2,3.3775,0.06242,0.00195003,0.0624606,-7.62244e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
74.3,3.37393,0.06242,0.00195003,0.0624606,4.28305e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
74.4,3.36993,0.06242,0.00195003,0.0624606,1.00363e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
74.5,3.3732,0.06242,0.00195003,0.0624606,-2.6216e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
74.6,3.36833,0.06242,0.00195003,0.0624606,-4.19462e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
74.7,3.36729,0.06242,0.00195003,0.0624606,2.08781e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
74.8,3.36986,0.06242,0.00195003,0.0624606,-2.61859e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
74.9,3.3801,0.06242,0.00195003,0.0624606,2.982e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
75,3.37358,0.06242,0.00195003,0.0624606,2.05393e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
75.1,3.37241,0.06242,0.00195003,0.0624606,-2.82664e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
75.2,3.37796,0.06242,0.00195003,0.0624606,-4.14626e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
75.3,3.37779,0.06242,0.00195003,0.0624606,1.38995e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
75.4,3.37419,0.06242,0.00195003,0.0624606,2.78969e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
75.5,3.3706,0.06242,0.00195003,0.0624606,2.50499e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
75.6,3.37941,0.06242,0.00195003,0.0624606,4.04192e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
75.7,3.37299,0.06242,0.00195003,0.0624606,-6.98087e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
75.8,3.37217,0.06242,0.00195003,0.0624606,-1.89282e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
75.9,3.3669,0.06242,0.00195003,0.0624606,6.23969e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
76,3.37365,0.06242,0.00195003,0.0624606,-1.30053e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
76.1,3.38035,0.06242,0.00195003,0.0624606,-9.30155e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
76.2,3.37926,0.06242,0.00195003,0.0624606,1.5271e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
76.3,3.36693,0.06242,0.00195003,0.0624606,-3.40049e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
76.4,3.36958,0.06242,0.00195003,0.0624606,-4.60409e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
76.5,3.37311,0.06242,0.00195003,0.0624606,-9.40231e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
76.6,3.37131,0.06242,0.00195003,0.0624606,5.17724e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
76.7,3.37688,0.06242,0.00195003,0.0624606,-2.57119e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
76.8,3.37858,0.06242,0.00195003,0.0624606,2.2918e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
76.9,3.37164,0.06242,0.00195003,0.0624606,7.21767e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
77,3.37653,0.06242,0.00195003,0.0624606,4.7615e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
77.1,3.37749,0.06242,0.00195003,0.0624606,1.38378e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
77.2,3.37304,0.06242,0.00195003,0.0624606,-1.86156e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
77.3,3.37131,0.06242,0.00195003,0.0624606,-6.21649e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
77.4,3.37052,0.06242,0.00195003,0.0624606,-1.54928e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
77.5,3.37722,0.06242,0.00195003,0.0624606,1.72527e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
77.6,3.37429,0.06242,0.00195003,0.0624606,-1.09074e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
77.7,3.38219,0.06242,0.00195003,0.0624606,1.59431e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
77.8,3.37601,0.06242,0.00195003,0.0624606,-1.80005e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
77.9,3.38253,0.06242,0.00195003,0.0624606,-1.32552e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
78,3.37671,0.06242,0.00195003,0.0624606,-3.64564e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
78.1,3.36939,0.06242,0.00195003,0.0624606,1.18587e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
78.2,3.37548,0.06242,0.00195003,0.0624606,1.83769e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
78.3,3.36927,0.06242,0.00195003,0.0624606,-2.11233e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
78.4,3.37679,0.06242,0.00195003,0.0624606,1.22779e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
78.5,3.37448,0.06242,0.00195003,0.0624606,1.48703e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
78.6,3.37143,0.06242,0.00195003,0.0624606,1.58326e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
78.7,3.37388,0.06242,0.00195003,0.0624606,4.43984e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
78.8,3.37378,0.06242,0.00195003,0.0624606,3.88498e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
78.9,3.35907,0.06242,0.00195003,0.0624606,-1.1934e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
79,3.37654,0.06242,0.00195003,0.0624606,-5.46529e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
79.1,3.37263,0.06242,0.00195003,0.0624606,-1.28906e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
79.2,3.37313,0.06242,0.00195003,0.0624606,-1.44154e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
79.3,3.37756,0.06242,0.00195003,0.0624606,6.85114e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
79.4,3.37889,0.06242,0.00195003,0.0624606,-2.15173e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
79.5,3.36473,0.06242,0.00195003,0.0624606,1.00451e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
79.6,3.37556,0.06242,0.00195003,0.0624606,-9.56912e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
79.7,3.37498,0.06242,0.00195003,0.0624606,5.61132e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
79.8,3.3668,0.06242,0.00195003,0.0624606,2.43134e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
79.9,3.37443,0.06242,0.00195003,0.0624606,-9.96544e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
80,3.36787,0.06242,0.00195003,0.0624606,2.3149e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
80.1,3.37549,0.06242,0.00195003,0.0624606,-1.74364e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
80.2,3.37557,0.06242,0.00195003,0.0624606,2.26035e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
80.3,3.37298,0.06242,0.00195003,0.0624606,-1.16792e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
80.4,3.37469,0.06242,0.00195003,0.0624606,1.05522e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
80.5,3.37306,0.06242,0.00195003,0.0624606,1.65106e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
80.6,3.38591,0.06242,0.00195003,0.0624606,-1.11374e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
80.7,3.37244,0.06242,0.00195003,0.0624606,4.2423e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
80.8,3.37445,0.06242,0.00195003,0.0624606,3.99874e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
80.9,3.37311,0.06242,0.00195003,0.0624606,1.07724e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
81,3.3694,0.06242,0.00195003,0.0624606,1.08901e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
81.1,3.37615,0.06242,0.00195003,0.0624606,7.75821e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
81.2,3.37124,0.06242,0.00195003,0.0624606,-2.51465e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
81.3,3.37754,0.06242,0.00195003,0.0624606,-4.85409e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
81.4,3.37416,0.06242,0.00195003,0.0624606,8.57801e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
81.5,3.37464,0.06242,0.00195003,0.0624606,3.02373e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
81.6,3.37657,0.06242,0.00195003,0.0624606,-1.31386e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
81.7,3.37479,0.06242,0.00195003,0.0624606,4.55761e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
81.8,3.37305,0.06242,0.00195003,0.0624606,-1.08258e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
81.9,3.37152,0.06242,0.00195003,0.0624606,-2.53252e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
82,3.37629,0.06242,0.00195003,0.0624606,-3.97982e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
82.1,3.36497,0.06242,0.00195003,0.0624606,-1.66545e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
82.2,3.37663,0.06242,0.00195003,0.0624606,-1.28332e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
82.3,3.37696,0.06242,0.00195003,0.0624606,-1.55486e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
82.4,3.37511,0.06242,0.00195003,0.0624606,-1.05018e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
82.5,3.36953,0.06242,0.00195003,0.0624606,-5.68776e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
82.6,3.38162,0.06242,0.00195003,0.0624606,6.97969e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
82.7,3.37988,0.06242,0.00195003,0.0624606,6.99747e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
82.8,3.3723,0.06242,0.00195003,0.0624606,-5.398e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
82.9,3.37452,0.06242,0.00195003,0.0624606,1.65729e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
83,3.37106,0.06242,0.00195003,0.0624606,9.57471e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
83.1,3.37594,0.06242,0.00195003,0.0624606,1.18268e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
83.2,3.37522,0.06242,0.00195003,0.0624606,1.32905e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
83.3,3.37276,0.06242,0.00195003,0.0624606,-1.84736e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
83.4,3.37175,0.06242,0.00195003,0.0624606,5.84909e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
83.5,3.37639,0.06242,0.00195003,0.0624606,1.621e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
83.6,3.38213,0.06242,0.00195003,0.0624606,7.7885e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
83.7,3.37935,0.06242,0.00195003,0.0624606,-4.56595e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
83.8,3.3765,0.06242,0.00195003,0.0624606,-1.04098e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
83.9,3.37693,0.06242,0.00195003,0.0624606,2.29996e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
84,3.3666,0.06242,0.00195003,0.0624606,2.71749e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
84.1,3.38079,0.06242,0.00195003,0.0624606,-2.40796e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
84.2,3.37231,0.06242,0.00195003,0.0624606,-5.97552e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
84.3,3.37809,0.06242,0.00195003,0.0624606,7.79534e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
84.4,3.3728,0.06242,0.00195003,0.0624606,-9.67787e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
84.5,3.37324,0.06242,0.00195003,0.0624606,1.21611e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
84.6,3.3751,0.06242,0.00195003,0.0624606,2.59157e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
84.7,3.37068,0.06242,0.00195003,0.0624606,6.88253e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
84.8,3.36948,0.06242,0.00195003,0.0624606,8.71846e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
84.9,3.37134,0.06242,0.00195003,0.0624606,-1.96663e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
85,3.3727,0.06242,0.00195003,0.0624606,-3.843e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
85.1,3.38043,0.06242,0.00195003,0.0624606,4.13759e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
85.2,3.37564,0.06242,0.00195003,0.0624606,-1.77377e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
85.3,3.37462,0.06242,0.00195003,0.0624606,-2.41807e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
85.4,3.3738,0.06242,0.00195003,0.0624606,1.60006e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
85.5,3.37014,0.06242,0.00195003,0.0624606,4.25081e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
85.6,3.37267,0.06242,0.00195003,0.0624606,2.58108e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
85.7,3.37083,0.06242,0.00195003,0.0624606,-1.62242e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
85.8,3.36838,0.06242,0.00195003,0.0624606,1.99139e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
85.9,3.36994,0.06242,0.00195003,0.0624606,1.07544e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
86,3.36889,0.06242,0.00195003,0.0624606,-2.15883e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
86.1,3.37765,0.06242,0.00195003,0.0624606,-7.38164e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
86.2,3.36653,0.06242,0.00195003,0.0624606,9.40019e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
86.3,3.3753,0.06242,0.00195003,0.0624606,-1.66977e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
86.4,3.37364,0.06242,0.00195003,0.0624606,2.82609e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
86.5,3.36768,0.06242,0.00195003,0.0624606,-2.6646e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
86.6,3.3719,0.06242,0.00195003,0.0624606,7.02234e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
86.7,3.37954,0.06242,0.00195003,0.0624606,-1.67884e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
86.8,3.37689,0.06242,0.00195003,0.0624606,1.05398e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
86.9,3.36918,0.06242,0.00195003,0.0624606,-9.03024e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
87,3.36757,0.06242,0.00195003,0.0624606,-1.08395e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
87.1,3.3701,0.06242,0.00195003,0.0624606,-1.78241e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
87.2,3.37705,0.06242,0.00195003,0.0624606,8.55527e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
87.3,3.3755,0.06242,0.00195003,0.0624606,-1.06125e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
87.4,3.37741,0.06242,0.00195003,0.0624606,4.66602e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
87.5,3.37457,0.06242,0.00195003,0.0624606,-1.40095e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
87.6,3.37377,0.06242,0.00195003,0.0624606,2.82457e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
87.7,3.36895,0.06242,0.00195003,0.0624606,1.94996e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
87.8,3.37672,0.06242,0.00195003,0.0624606,-1.96603e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
87.9,3.37146,0.06242,0.00195003,0.0624606,1.33835e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
88,3.37432,0.06242,0.00195003,0.0624606,1.58553e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
88.1,3.37175,0.06242,0.00195003,0.0624606,1.04873e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
88.2,3.37064,0.06242,0.00195003,0.0624606,-1.00665e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
88.3,3.37104,0.06242,0.00195003,0.0624606,-1.08538e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
88.4,3.37235,0.06242,0.00195003,0.0624606,2.20844e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
88.5,3.37138,0.06242,0.00195003,0.0624606,-2.41044e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
88.6,3.37095,0.06242,0.00195003,0.0624606,-2.7415e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
88.7,3.36985,0.06242,0.00195003,0.0624606,1.96962e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
88.8,3.37373,0.06242,0.00195003,0.0624606,-1.78877e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
88.9,3.37252,0.06242,0.00195003,0.0624606,1.7776e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
89,3.37218,0.06242,0.00195003,0.0624606,-5.48376e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
89.1,3.38076,0.06242,0.00195003,0.0624606,2.1233e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
89.2,3.36944,0.06242,0.00195003,0.0624606,1.80721e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
89.3,3.37328,0.06242,0.00195003,0.0624606,-1.02974e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
89.4,3.3666,0.06242,0.00195003,0.0624606,-6.20125e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
89.5,3.3753,0.06242,0.00195003,0.0624606,-2.21547e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
