t,calc_time[msec],x_g,y_g,yaw_g,twist_x,twist_yaw,x_f,y_f,yaw_f,F_norm
67.3,3.40781,0.06242,0.00195003,0.0624606,7.83964e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
67.4,3.40714,0.06242,0.00195003,0.0624606,-4.64079e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
67.5,3.40542,0.06242,0.00195003,0.0624606,-3.86715e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
67.6,3.40964,0.06242,0.00195003,0.0624606,8.47053e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
67.7,3.40693,0.06242,0.00195003,0.0624606,3.85101e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
67.8,3.4086,0.06242,0.00195003,0.0624606,-2.18553e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
67.9,3.409,0.06242,0.00195003,0.0624606,1.15119e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
68,3.40793,0.06242,0.00195003,0.0624606,-1.23359e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
68.1,3.411,0.06242,0.00195003,0.0624606,-1.41505e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
68.2,3.41912,0.06242,0.00195003,0.0624606,6.2843e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
68.3,3.4097,0.06242,0.00195003,0.0624606,1.34534e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
68.4,3.41332,0.06242,0.00195003,0.0624606,-1.09776e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
68.5,3.4103,0.06242,0.00195003,0.0624606,3.66654e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
68.6,3.40562,0.06242,0.00195003,0.0624606,1.51962e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
68.7,3.40449,0.06242,0.00195003,0.0624606,-2.38529e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
68.8,3.40365,0.06242,0.00195003,0.0624606,-8.38443e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
68.9,3.40799,0.06242,0.00195003,0.0624606,3.84364e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
69,3.41136,0.06242,0.00195003,0.0624606,-1.37977e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
69.1,3.40567,0.06242,0.00195003,0.0624606,1.53225e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
69.2,3.40948,0.06242,0.00195003,0.0624606,-1.63098e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
69.3,3.40596,0.06242,0.00195003,0.0624606,2.55241e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
69.4,3.4047,0.06242,0.00195003,0.0624606,2.3996e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
69.5,3.40254,0.06242,0.00195003,0.0624606,-3.62851e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
69.6,3.40381,0.06242,0.00195003,0.0624606,2.98352e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
69.7,3.40858,0.06242,0.00195003,0.0624606,-1.69355e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
69.8,3.41747,0.06242,0.00195003,0.0624606,6.49847e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
69.9,3.4075,0.06242,0.00195003,0.0624606,8.24732e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
70,3.41489,0.06242,0.00195003,0.0624606,9.89867e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
70.1,3.40577,0.06242,0.00195003,0.0624606,-9.14685e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
70.2,3.40291,0.06242,0.00195003,0.0624606,-1.31703e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
70.3,3.40929,0.06242,0.00195003,0.0624606,-1.26128e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
70.4,3.40829,0.06242,0.00195003,0.0624606,-2.06185e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
70.5,3.41164,0.06242,0.00195003,0.0624606,-1.16664e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
70.6,3.40901,0.06242,0.00195003,0.0624606,1.61118e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
70.7,3.40423,0.06242,0.00195003,0.0624606,8.50776e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
70.8,3.40917,0.06242,0.00195003,0.0624606,1.79071e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
70.9,3.40745,0.06242,0.00195003,0.0624606,1.88397e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
71,3.40707,0.06242,0.00195003,0.0624606,-1.30714e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
71.1,3.41046,0.06242,0.00195003,0.0624606,-1.14614e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
71.2,3.40934,0.06242,0.00195003,0.0624606,3.61018e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
71.3,3.40728,0.06242,0.00195003,0.0624606,3.46012e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
71.4,3.40955,0.06242,0.00195003,0.0624606,-3.29653e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
71.5,3.41481,0.06242,0.00195003,0.0624606,6.1379e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
71.6,3.41509,0.06242,0.00195003,0.0624606,-3.67455e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
71.7,3.41867,0.06242,0.00195003,0.0624606,-8.0438e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
71.8,3.41143,0.06242,0.00195003,0.0624606,-4.74188e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
71.9,3.40542,0.06242,0.00195003,0.0624606,2.94494e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
72,3.411,0.06242,0.00195003,0.0624606,-5.89392e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
72.1,3.41042,0.06242,0.00195003,0.0624606,-6.09283e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
72.2,3.40558,0.06242,0.00195003,0.0624606,1.44863e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
72.3,3.40338,0.06242,0.00195003,0.0624606,1.0701e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
72.4,3.41014,0.06242,0.00195003,0.0624606,-2.96978e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
72.5,3.40637,0.06242,0.00195003,0.0624606,-5.2433e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
72.6,3.40754,0.06242,0.00195003,0.0624606,1.66765e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
72.7,3.40913,0.06242,0.00195003,0.0624606,-1.83247e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
72.8,3.41117,0.06242,0.00195003,0.0624606,-7.94385e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
72.9,3.46952,0.06242,0.00195003,0.0624606,7.54668e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
73,3.43713,0.06242,0.00195003,0.0624606,-6.45793e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
73.1,3.42812,0.06242,0.00195003,0.0624606,-1.2009e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
73.2,3.41484,0.06242,0.00195003,0.0624606,-1.04291e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
73.3,3.41531,0.06242,0.00195003,0.0624606,8.26653e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
73.4,3.40917,0.06242,0.00195003,0.0624606,-2.72452e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
73.5,3.40907,0.06242,0.00195003,0.0624606,1.48112e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
73.6,3.41123,0.06242,0.00195003,0.0624606,-2.70688e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
73.7,3.4057,0.06242,0.00195003,0.0624606,6.53303e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
73.8,3.40503,0.06242,0.00195003,0.0624606,-5.05584e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
73.9,3.40525,0.06242,0.00195003,0.0624606,1.87206e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
74,3.4091,0.06242,0.00195003,0.0624606,1.69418e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
74.1,3.40791,0.06242,0.00195003,0.0624606,5.74844e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
74.2,3.41175,0.06242,0.00195003,0.0624606,-7.62244e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
74.3,3.41362,0.06242,0.00195003,0.0624606,4.28305e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
74.4,3.40553,0.06242,0.00195003,0.0624606,1.00363e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
74.5,3.4079,0.06242,0.00195003,0.0624606,-2.6216e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
74.6,3.40546,0.06242,0.00195003,0.0624606,-4.19462e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
74.7,3.40857,0.06242,0.00195003,0.0624606,2.08781e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
74.8,3.40738,0.06242,0.00195003,0.0624606,-2.61859e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
74.9,3.40861,0.06242,0.00195003,0.0624606,2.982e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
75,3.4093,0.06242,0.00195003,0.0624606,2.05393e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
75.1,3.41199,0.06242,0.00195003,0.0624606,-2.82664e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
75.2,3.4061,0.06242,0.00195003,0.0624606,-4.14626e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
75.3,3.40753,0.06242,0.00195003,0.0624606,1.38995e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
75.4,3.4062,0.06242,0.00195003,0.0624606,2.78969e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
75.5,3.40415,0.06242,0.00195003,0.0624606,2.50499e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
75.6,3.413,0.06242,0.00195003,0.0624606,4.04192e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
75.7,3.40655,0.06242,0.00195003,0.0624606,-6.98087e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
75.8,3.40944,0.06242,0.00195003,0.0624606,-1.89282e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
75.9,3.4004,0.06242,0.00195003,0.0624606,6.23969e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
76,3.40564,0.06242,0.00195003,0.0624606,-1.30053e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
76.1,3.40774,0.06242,0.00195003,0.0624606,-9.30155e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
76.2,3.41192,0.06242,0.00195003,0.0624606,1.5271e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
76.3,3.39954,0.06242,0.00195003,0.0624606,-3.40049e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
76.4,3.40419,0.06242,0.00195003,0.0624606,-4.60409e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
76.5,3.4059,0.06242,0.00195003,0.0624606,-9.40231e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
76.6,3.40633,0.06242,0.00195003,0.0624606,5.17724e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
76.7,3.40952,0.06242,0.00195003,0.0624606,-2.57119e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
76.8,3.40979,0.06242,0.00195003,0.0624606,2.2918e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
76.9,3.40408,0.06242,0.00195003,0.0624606,7.21767e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
77,3.40972,0.06242,0.00195003,0.0624606,4.7615e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
77.1,3.40503,0.06242,0.00195003,0.0624606,1.38378e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
77.2,3.4051,0.06242,0.00195003,0.0624606,-1.86156e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
77.3,3.40715,0.06242,0.00195003,0.0624606,-6.21649e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
77.4,3.40685,0.06242,0.00195003,0.0624606,-1.54928e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
77.5,3.41089,0.06242,0.00195003,0.0624606,1.72527e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
77.6,3.40627,0.06242,0.00195003,0.0624606,-1.09074e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
77.7,3.40892,0.06242,0.00195003,0.0624606,1.59431e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
77.8,3.40757,0.06242,0.00195003,0.0624606,-1.80005e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
77.9,3.4086,0.06242,0.00195003,0.0624606,-1.32552e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
78,3.41328,0.06242,0.00195003,0.0624606,-3.64564e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
78.1,3.40444,0.06242,0.00195003,0.0624606,1.18587e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
78.2,3.40947,0.06242,0.00195003,0.0624606,1.83769e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
78.3,3.40384,0.06242,0.00195003,0.0624606,-2.11233e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
78.4,3.40773,0.06242,0.00195003,0.0624606,1.22779e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
78.5,3.4082,0.06242,0.00195003,0.0624606,1.48703e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
78.6,3.40444,0.06242,0.00195003,0.0624606,1.58326e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
78.7,3.40275,0.06242,0.00195003,0.0624606,4.43984e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
78.8,3.40428,0.06242,0.00195003,0.0624606,3.88498e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
78.9,3.40512,0.06242,0.00195003,0.0624606,-1.1934e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
79,3.41016,0.06242,0.00195003,0.0624606,-5.46529e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
79.1,3.4075,0.06242,0.00195003,0.0624606,-1.28906e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
79.2,3.40632,0.06242,0.00195003,0.0624606,-1.44154e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
79.3,3.4083,0.06242,0.00195003,0.0624606,6.85114e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
79.4,3.413,0.06242,0.00195003,0.0624606,-2.15173e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
79.5,3.39989,0.06242,0.00195003,0.0624606,1.00451e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
79.6,3.41161,0.06242,0.00195003,0.0624606,-9.56912e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
79.7,3.40894,0.06242,0.00195003,0.0624606,5.61132e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
79.8,3.40076,0.06242,0.00195003,0.0624606,2.43134e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
79.9,3.40801,0.06242,0.00195003,0.0624606,-9.96544e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
80,3.4154,0.06242,0.00195003,0.0624606,2.3149e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
80.1,3.41957,0.06242,0.00195003,0.0624606,-1.74364e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
80.2,3.42504,0.06242,0.00195003,0.0624606,2.26035e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
80.3,3.41162,0.06242,0.00195003,0.0624606,-1.16792e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
80.4,3.40841,0.06242,0.00195003,0.0624606,1.05522e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
80.5,3.40892,0.06242,0.00195003,0.0624606,1.65106e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
80.6,3.41445,0.06242,0.00195003,0.0624606,-1.11374e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
80.7,3.40205,0.06242,0.00195003,0.0624606,4.2423e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
80.8,3.40436,0.06242,0.00195003,0.0624606,3.99874e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
80.9,3.40095,0.06242,0.00195003,0.0624606,1.07724e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
81,3.40598,0.06242,0.00195003,0.0624606,1.08901e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
81.1,3.4068,0.06242,0.00195003,0.0624606,7.75821e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
81.2,3.40559,0.06242,0.00195003,0.0624606,-2.51465e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
81.3,3.40353,0.06242,0.00195003,0.0624606,-4.85409e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
81.4,3.40439,0.06242,0.00195003,0.0624606,8.57801e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
81.5,3.40092,0.06242,0.00195003,0.0624606,3.02373e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
81.6,3.40231,0.06242,0.00195003,0.0624606,-1.31386e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
81.7,3.40665,0.06242,0.00195003,0.0624606,4.55761e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
81.8,3.46109,0.06242,0.00195003,0.0624606,-1.08258e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
81.9,3.40715,0.06242,0.00195003,0.0624606,-2.53252e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
82,3.4135,0.06242,0.00195003,0.0624606,-3.97982e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
82.1,3.41096,0.06242,0.00195003,0.0624606,-1.66545e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
82.2,3.41004,0.06242,0.00195003,0.0624606,-1.28332e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
82.3,3.40788,0.06242,0.00195003,0.0624606,-1.55486e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
82.4,3.40798,0.06242,0.00195003,0.0624606,-1.05018e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
82.5,3.40485,0.06242,0.00195003,0.0624606,-5.68776e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
82.6,3.40715,0.06242,0.00195003,0.0624606,6.97969e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
82.7,3.4136,0.06242,0.00195003,0.0624606,6.99747e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
82.8,3.40727,0.06242,0.00195003,0.0624606,-5.398e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
82.9,3.41616,0.06242,0.00195003,0.0624606,1.65729e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
83,3.40665,0.06242,0.00195003,0.0624606,9.57471e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
83.1,3.40539,0.06242,0.00195003,0.0624606,1.18268e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
83.2,3.40469,0.06242,0.00195003,0.0624606,1.32905e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
83.3,3.40456,0.06242,0.00195003,0.0624606,-1.84736e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
83.4,3.40413,0.06242,0.00195003,0.0624606,5.84909e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
83.5,3.39578,0.06242,0.00195003,0.0624606,1.621e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
83.6,3.40958,0.06242,0.00195003,0.0624606,7.7885e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
83.7,3.40756,0.06242,0.00195003,0.0624606,-4.56595e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
83.8,3.405,0.06242,0.00195003,0.0624606,-1.04098e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
83.9,3.40674,0.06242,0.00195003,0.0624606,2.29996e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
84,3.40192,0.06242,0.00195003,0.0624606,2.71749e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
84.1,3.40802,0.06242,0.00195003,0.0624606,-2.40796e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
84.2,3.42316,0.06242,0.00195003,0.0624606,-5.97552e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
84.3,3.42328,0.06242,0.00195003,0.0624606,7.79534e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
84.4,3.41737,0.06242,0.00195003,0.0624606,-9.67787e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
84.5,3.40921,0.06242,0.00195003,0.0624606,1.21611e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
84.6,3.41117,0.06242,0.00195003,0.0624606,2.59157e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
84.7,3.40638,0.06242,0.00195003,0.0624606,6.88253e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
84.8,3.40269,0.06242,0.00195003,0.0624606,8.71846e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
84.9,3.40423,0.06242,0.00195003,0.0624606,-1.96663e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
85,3.40856,0.06242,0.00195003,0.0624606,-3.843e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
85.1,3.40465,0.06242,0.00195003,0.0624606,4.13759e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
85.2,3.40432,0.06242,0.00195003,0.0624606,-1.77377e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
85.3,3.40395,0.06242,0.00195003,0.0624606,-2.41807e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
85.4,3.40619,0.06242,0.00195003,0.0624606,1.60006e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
85.5,3.40384,0.06242,0.00195003,0.0624606,4.25081e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
85.6,3.40704,0.06242,0.00195003,0.0624606,2.58108e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
85.7,3.40473,0.06242,0.00195003,0.0624606,-1.62242e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
85.8,3.40298,0.06242,0.00195003,0.0624606,1.99139e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
85.9,3.40324,0.06242,0.00195003,0.0624606,1.07544e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
86,3.40446,0.06242,0.00195003,0.0624606,-2.15883e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
86.1,3.40879,0.06242,0.00195003,0.0624606,-7.38164e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
86.2,3.40108,0.06242,0.00195003,0.0624606,9.40019e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
86.3,3.40539,0.06242,0.00195003,0.0624606,-1.66977e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
86.4,3.40085,0.06242,0.00195003,0.0624606,2.82609e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
86.5,3.40492,0.06242,0.00195003,0.0624606,-2.6646e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
86.6,3.40836,0.06242,0.00195003,0.0624606,7.02234e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
86.7,3.40597,0.06242,0.00195003,0.0624606,-1.67884e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
86.8,3.405,0.06242,0.00195003,0.0624606,1.05398e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
86.9,3.40254,0.06242,0.00195003,0.0624606,-9.03024e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
87,3.40236,0.06242,0.00195003,0.0624606,-1.08395e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
87.1,3.40231,0.06242,0.00195003,0.0624606,-1.78241e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
87.2,3.40841,0.06242,0.00195003,0.0624606,8.55527e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
87.3,3.40621,0.06242,0.00195003,0.0624606,-1.06125e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
87.4,3.41138,0.06242,0.00195003,0.0624606,4.66602e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
87.5,3.40753,0.06242,0.00195003,0.0624606,-1.40095e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
87.6,3.40627,0.06242,0.00195003,0.0624606,2.82457e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
87.7,3.40588,0.06242,0.00195003,0.0624606,1.94996e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
87.8,3.40992,0.06242,0.00195003,0.0624606,-1.96603e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
87.9,3.40363,0.06242,0.00195003,0.0624606,1.33835e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
88,3.40619,0.06242,0.00195003,0.0624606,1.58553e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
88.1,3.40233,0.06242,0.00195003,0.0624606,1.04873e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
88.2,3.40006,0.06242,0.00195003,0.0624606,-1.00665e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
88.3,3.39833,0.06242,0.00195003,0.0624606,-1.08538e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
88.4,3.407,0.06242,0.00195003,0.0624606,2.20844e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
88.5,3.40482,0.06242,0.00195003,0.0624606,-2.41044e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
88.6,3.40248,0.06242,0.00195003,0.0624606,-2.7415e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
88.7,3.40122,0.06242,0.00195003,0.0624606,1.96962e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
88.8,3.40579,0.06242,0.00195003,0.0624606,-1.78877e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
88.9,3.40522,0.06242,0.00195003,0.0624606,1.7776e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
89,3.40816,0.06242,0.00195003,0.0624606,-5.48376e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
89.1,3.40988,0.06242,0.00195003,0.0624606,2.1233e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
89.2,3.40789,0.06242,0.00195003,0.0624606,1.80721e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
89.3,3.40489,0.06242,0.00195003,0.0624606,-1.02974e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
89.4,3.40636,0.06242,0.00195003,0.0624606,-6.20125e-17,2,0.0621761,-0.0058479,-0.0625471,0.00702803
89.5,3.40414,0.06242,0.00195003,0.0624606,-2.21547e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
89.6,3.40667,0.06242,0.00195003,0.0624606,-2.03356e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
